LI,LO,LH,RI,RO,RH
294,90,155,294,90,155
256,88,151,256,88,151
241,87,162,241,87,162
242,92,169,242,92,169
247,103,174,247,103,174
246,115,176,246,115,176
243,127,177,243,127,177
245,140,172,245,140,172
250,151,166,250,151,166
256,152,169,256,152,169
307,188,156,307,188,156
402,322,254,402,322,254
408,375,309,408,375,309
413,375,295,413,375,295
410,364,233,410,364,233
394,325,207,394,325,207
352,280,205,352,280,205
331,293,203,331,293,203
302,274,176,302,274,176
287,221,160,287,221,160
288,120,151,288,120,151
291,88,160,291,88,160
270,88,168,270,88,168
267,88,171,267,88,171
259,89,175,259,89,175
244,86,176,244,86,176
229,86,180,229,86,180
224,85,176,224,85,176
237,95,169,237,95,169
240,104,171,240,104,171
248,132,150,248,132,150
375,245,195,375,245,195
403,364,306,403,364,306
412,372,293,412,372,293
414,363,253,414,363,253
408,336,234,408,336,234
371,288,229,371,288,229
342,293,219,342,293,219
320,282,186,320,282,186
294,225,165,294,225,165
293,141,156,293,141,156
295,88,159,295,88,159
263,87,160,263,87,160
253,87,166,253,87,166
254,94,174,254,94,174
252,107,175,252,107,175
247,116,177,247,116,177
249,128,173,249,128,173
252,153,164,252,153,164
255,164,165,255,164,165
262,167,149,262,167,149
356,228,180,356,228,180
405,351,288,405,351,288
413,373,302,413,373,302
413,372,269,413,372,269
403,356,228,403,356,228
366,311,223,366,311,223
333,303,217,333,303,217
309,300,195,309,300,195
288,258,169,288,258,169
284,200,155,284,200,155
289,95,156,289,95,156
251,89,156,251,89,156
246,89,164,246,89,164
247,97,171,247,97,171
250,110,174,250,110,174
247,123,176,247,123,176
245,134,178,245,134,178
252,151,171,252,151,171
256,164,167,256,164,167
257,162,168,257,162,168
359,218,159,359,218,159
403,319,222,403,319,222
411,368,296,411,368,296
415,367,276,415,367,276
412,349,228,412,349,228
402,316,211,402,316,211
360,284,211,360,284,211
339,294,212,339,294,212
314,287,189,314,287,189
291,252,168,291,252,168
285,171,157,285,171,157
294,90,159,294,90,159
261,89,163,261,89,163
257,87,172,257,87,172
255,93,177,255,93,177
252,107,180,252,107,180
247,117,182,247,117,182
247,128,179,247,128,179
250,138,172,250,138,172
255,142,175,255,142,175
257,149,167,257,149,167
349,232,184,349,232,184
406,346,302,406,346,302
407,372,308,407,372,308
408,371,277,408,371,277
394,358,234,394,358,234
356,323,226,356,323,226
318,303,223,318,303,223
298,309,207,298,309,207
279,279,175,279,279,175
273,226,158,273,226,158
276,97,154,276,97,154
248,89,157,248,89,157
247,87,168,247,87,168
252,93,172,252,93,172
254,107,174,254,107,174
251,117,176,251,117,176
245,129,177,245,129,177
244,141,171,244,141,171
251,158,168,251,158,168
254,162,170,254,162,170
376,216,166,376,216,166
407,346,291,407,346,291
408,375,288,408,375,288
408,370,251,408,370,251
398,354,218,398,354,218
372,315,211,372,315,211
334,285,208,334,285,208
312,290,201,312,290,201
288,268,177,288,268,177
278,232,163,278,232,163
275,155,151,275,155,151
256,93,155,256,93,155
251,89,165,251,89,165
251,91,169,251,91,169
252,103,175,252,103,175
252,117,177,252,117,177
247,124,178,247,124,178
245,137,175,245,137,175
252,151,167,252,151,167
254,160,170,254,160,170
254,179,149,254,179,149
378,265,193,378,265,193
412,366,310,412,366,310
416,367,282,416,367,282
414,353,239,414,353,239
400,322,215,400,322,215
363,283,212,363,283,212
335,287,216,335,287,216
314,292,196,314,292,196
292,261,171,292,261,171
281,204,155,281,204,155
289,92,154,289,92,154
255,92,157,255,92,157
255,91,170,255,91,170
256,101,174,256,101,174
256,112,176,256,112,176
251,123,178,251,123,178
249,136,179,249,136,179
251,147,174,251,147,174
254,147,175,254,147,175
257,144,171,257,144,171
353,221,183,353,221,183
403,336,262,403,336,262
411,365,291,411,365,291
414,359,255,414,359,255
407,330,217,407,330,217
388,287,211,388,287,211
350,280,212,350,280,212
336,295,206,336,295,206
309,275,182,309,275,182
290,229,160,290,229,160
291,119,155,291,119,155
277,91,156,277,91,156
262,87,166,262,87,166
263,88,171,263,88,171
262,102,176,262,102,176
257,116,179,257,116,179
252,128,181,252,128,181
254,143,176,254,143,176
256,156,170,256,156,170
260,160,171,260,160,171
344,198,160,344,198,160
400,321,260,400,321,260
413,359,297,413,359,297
419,359,285,419,359,285
418,344,231,418,344,231
405,306,206,405,306,206
377,265,204,377,265,204
347,276,206,347,276,206
330,284,190,330,284,190
306,265,172,306,265,172
292,219,158,292,219,158
297,98,156,297,98,156
282,91,157,282,91,157
270,86,171,270,86,171
267,87,176,267,87,176
260,103,178,260,103,178
256,118,179,256,118,179
254,130,181,254,130,181
261,147,176,261,147,176
263,163,174,263,163,174
263,165,175,263,165,175
372,247,181,372,247,181
411,348,307,411,348,307
417,363,303,417,363,303
418,359,269,418,359,269
407,343,215,407,343,215
382,304,210,382,304,210
340,283,213,340,283,213
322,297,205,322,297,205
297,282,182,297,282,182
286,255,167,286,255,167
276,192,155,276,192,155
270,93,155,270,93,155
244,89,164,244,89,164
251,90,170,251,90,170
253,105,172,253,105,172
253,120,173,253,120,173
248,130,176,248,130,176
249,140,174,249,140,174
255,147,169,255,147,169
254,143,171,254,143,171
294,179,156,294,179,156
385,288,232,385,288,232
413,357,309,413,357,309
419,361,297,419,361,297
417,350,252,417,350,252
405,324,213,405,324,213
371,286,209,371,286,209
339,286,213,339,286,213
322,294,202,322,294,202
300,272,176,300,272,176
289,235,160,289,235,160
285,136,152,285,136,152
260,94,156,260,94,156
260,88,168,260,88,168
261,93,170,261,93,170
262,108,173,262,108,173
258,124,174,258,124,174
254,133,176,254,133,176
256,143,174,256,143,174
259,147,172,259,147,172
259,146,169,259,146,169
364,225,178,364,225,178
406,333,286,406,333,286
415,359,296,415,359,296
418,360,278,418,360,278
408,352,227,408,352,227
384,320,219,384,320,219
342,296,220,342,296,220
323,310,214,323,310,214
298,287,184,298,287,184
285,239,167,285,239,167
282,160,155,282,160,155
266,94,156,266,94,156
248,92,164,248,92,164
252,97,168,252,97,168
255,112,169,255,112,169
254,124,171,254,124,171
251,134,173,251,134,173
252,147,171,252,147,171
252,161,169,252,161,169
258,166,173,258,166,173
260,168,175,260,168,175
390,276,250,390,276,250
414,358,306,414,358,306
423,364,296,423,364,296
422,355,253,422,355,253
409,330,206,409,330,206
384,282,202,384,282,202
345,272,205,345,272,205
332,287,197,332,287,197
313,280,182,313,280,182
301,272,169,301,272,169
287,214,156,287,214,156
295,95,158,295,95,158
269,88,167,269,88,167
265,87,173,265,87,173
263,98,174,263,98,174
258,112,175,258,112,175
254,123,177,254,123,177
256,132,177,256,132,177
262,148,173,262,148,173
263,160,174,263,160,174
380,219,164,380,219,164
411,336,294,411,336,294
417,363,298,417,363,298
420,359,268,420,359,268
411,341,220,411,341,220
395,302,213,395,302,213
355,280,216,355,280,216
342,296,212,342,296,212
317,282,187,317,282,187
297,244,169,297,244,169
288,166,158,288,166,158
297,92,159,297,92,159
269,89,164,269,89,164
265,88,167,265,88,167
262,99,172,262,99,172
257,114,174,257,114,174
250,124,176,250,124,176
255,139,172,255,139,172
259,161,168,259,161,168
261,169,168,261,169,168
332,201,153,332,201,153
377,282,186,377,282,186
405,344,228,405,344,228
413,364,251,413,364,251
411,351,231,411,351,231
396,317,228,396,317,228
355,300,228,355,300,228
337,317,217,337,317,217
306,291,189,306,291,189
288,241,168,288,241,168
287,162,158,287,162,158
290,88,157,290,88,157
259,88,166,259,88,166
255,87,170,255,87,170
258,92,172,258,92,172
257,103,175,257,103,175
252,115,176,252,115,176
254,130,177,254,130,177
258,144,172,258,144,172
259,149,175,259,149,175
263,153,160,263,153,160
390,277,250,390,277,250
415,358,300,415,358,300
423,364,276,423,364,276
420,358,235,420,358,235
411,332,224,411,332,224
373,286,220,373,286,220
350,294,215,350,294,215
328,288,194,328,288,194
303,247,173,303,247,173
294,193,160,294,193,160
302,93,159,302,93,159
275,92,158,275,92,158
264,89,166,264,89,166
263,89,172,263,89,172
260,102,176,260,102,176
252,115,178,252,115,178
249,128,179,249,128,179
255,147,175,255,147,175
257,158,172,257,158,172
260,162,170,260,162,170
364,218,170,364,218,170
404,330,287,404,330,287
416,361,309,416,361,309
420,360,292,420,360,292
414,349,236,414,349,236
397,317,214,397,317,214
353,281,211,353,281,211
333,287,212,333,287,212
311,281,192,311,281,192
298,264,175,298,264,175
286,230,163,286,230,163
292,114,159,292,114,159
283,92,159,283,92,159
268,88,172,268,88,172
264,89,174,264,89,174
259,103,177,259,103,177
252,115,177,252,115,177
249,128,180,249,128,180
257,145,176,257,145,176
259,161,175,259,161,175
268,176,157,268,176,157
377,284,248,377,284,248
408,355,295,408,355,295
415,364,280,415,364,280
412,362,238,412,362,238
398,340,223,398,340,223
359,299,221,359,299,221
337,300,218,337,300,218
314,293,197,314,293,197
293,255,175,293,255,175
287,211,162,287,211,162
292,106,157,292,106,157
274,91,156,274,91,156
263,88,166,263,88,166
263,89,172,263,89,172
260,105,174,260,105,174
254,121,176,254,121,176
251,135,178,251,135,178
255,148,175,255,148,175
258,161,171,258,161,171
260,161,171,260,161,171
360,221,161,360,221,161
410,330,289,410,330,289
417,359,307,417,359,307
422,357,283,422,357,283
415,344,223,415,344,223
398,313,211,398,313,211
359,280,209,359,280,209
335,287,212,335,287,212
317,295,198,317,295,198
302,284,182,302,284,182
290,260,172,290,260,172
283,171,156,283,171,156
282,94,158,282,94,158
267,88,169,267,88,169
263,88,173,263,88,173
259,102,176,259,102,176
255,116,177,255,116,177
252,131,179,252,131,179
254,143,177,254,143,177
258,161,176,258,161,176
264,163,176,264,163,176
386,220,170,386,220,170
406,342,306,406,342,306
413,361,295,413,361,295
417,359,266,417,359,266
411,339,225,411,339,225
396,292,216,396,292,216
363,270,216,363,270,216
347,287,211,347,287,211
323,284,191,323,284,191
304,265,173,304,265,173
289,215,160,289,215,160
302,92,164,302,92,164
278,90,166,278,90,166
273,88,174,273,88,174
267,90,176,267,90,176
262,107,177,262,107,177
257,118,179,257,118,179
253,131,179,253,131,179
259,148,174,259,148,174
263,158,175,263,158,175
323,196,164,323,196,164
401,315,289,401,315,289
415,353,301,415,353,301
419,356,286,419,356,286
413,350,231,413,350,231
396,323,216,396,323,216
356,285,216,356,285,216
332,289,216,332,289,216
311,290,197,311,290,197
293,271,179,293,271,179
284,243,168,284,243,168
281,151,156,281,151,156
273,92,157,273,92,157
264,88,170,264,88,170
264,88,173,264,88,173
263,100,176,263,100,176
255,113,177,255,113,177
252,128,179,252,128,179
257,144,177,257,144,177
259,161,175,259,161,175
263,164,176,263,164,176
367,233,170,367,233,170
406,342,296,406,342,296
414,361,298,414,361,298
418,355,267,418,355,267
409,333,219,409,333,219
391,295,210,391,295,210
350,276,214,350,276,214
333,289,208,333,289,208
312,285,194,312,285,194
297,271,180,297,271,180
285,229,164,285,229,164
295,95,163,295,95,163
273,91,163,273,91,163
266,88,174,266,88,174
264,90,176,264,90,176
259,104,179,259,104,179
252,116,180,252,116,180
252,132,178,252,132,178
259,151,176,259,151,176
258,158,174,258,158,174
265,175,159,265,175,159
392,294,271,392,294,271
410,353,305,410,353,305
417,356,282,417,356,282
411,347,227,411,347,227
396,322,214,396,322,214
361,280,210,361,280,210
338,278,211,338,278,211
320,287,199,320,287,199
302,271,183,302,271,183
290,247,172,290,247,172
285,160,161,285,160,161
288,93,161,288,93,161
268,88,168,268,88,168
265,87,172,265,87,172
261,99,175,261,99,175
256,113,176,256,113,176
252,125,179,252,125,179
255,139,176,255,139,176
257,158,171,257,158,171
260,160,170,260,160,170
369,211,166,369,211,166
409,329,304,409,329,304
414,358,306,414,358,306
418,355,277,418,355,277
410,338,222,410,338,222
394,304,210,394,304,210
357,275,209,357,275,209
338,285,212,338,285,212
322,289,195,322,289,195
304,275,180,304,275,180
293,240,165,293,240,165
297,105,161,297,105,161
283,92,162,283,92,162
275,88,174,275,88,174
270,88,176,270,88,176
263,103,177,263,103,177
258,120,179,258,120,179
256,134,179,256,134,179
260,155,173,260,155,173
262,164,172,262,164,172
264,164,171,264,164,171
384,250,210,384,250,210
409,348,309,409,348,309
416,357,298,416,357,298
417,350,247,417,350,247
401,326,212,401,326,212
379,282,206,379,282,206
347,268,208,347,268,208
334,283,203,334,283,203
317,281,189,317,281,189
302,273,176,302,273,176
288,220,162,288,220,162
303,94,165,303,94,165
277,90,166,277,90,166
271,87,174,271,87,174
264,96,175,264,96,175
257,113,176,257,113,176
257,125,176,257,125,176
257,135,177,257,135,177
260,148,173,260,148,173
260,152,173,260,152,173
313,191,169,313,191,169
401,312,280,401,312,280
409,352,304,409,352,304
416,350,278,416,350,278
410,337,230,410,337,230
396,311,219,396,311,219
355,281,221,355,281,221
336,291,216,336,291,216
312,287,195,312,287,195
291,261,178,291,261,178
282,214,162,282,214,162
293,94,164,293,94,164
266,91,165,266,91,165
260,89,172,260,89,172
258,100,176,258,100,176
255,116,177,255,116,177
250,130,178,250,130,178
249,143,178,249,143,178
253,153,171,253,153,171
252,155,172,252,155,172
257,158,167,257,158,167
359,223,185,359,223,185
403,340,291,403,340,291
411,357,289,411,357,289
413,347,252,413,347,252
404,318,225,404,318,225
380,280,219,380,280,219
349,279,220,349,279,220
336,291,211,336,291,211
306,270,184,306,270,184
291,228,167,291,228,167
292,118,161,292,118,161
280,92,159,280,92,159
268,88,169,268,88,169
264,90,173,264,90,173
257,107,175,257,107,175
252,123,177,252,123,177
250,135,180,250,135,180
254,146,176,254,146,176
255,173,170,255,173,170
259,185,170,259,185,170
361,224,166,361,224,166
262,338,280,262,338,280
410,359,286,410,359,286
417,357,269,417,357,269
414,346,224,414,346,224
404,310,211,404,310,211
372,272,213,372,272,213
351,286,217,351,286,217
329,280,193,329,280,193
302,244,173,302,244,173
291,182,159,291,182,159
302,92,167,302,92,167
274,91,164,274,91,164
267,89,172,267,89,172
263,92,178,263,92,178
259,110,179,259,110,179
253,128,180,253,128,180
252,141,180,252,141,180
260,154,174,260,154,174
260,163,173,260,163,173
262,166,171,262,166,171
369,251,188,369,251,188
415,349,282,415,349,282
412,357,275,412,357,275
414,349,240,414,349,240
403,324,212,403,324,212
381,281,209,381,281,209
348,268,209,348,268,209
332,280,205,332,280,205
310,267,187,310,267,187
294,250,173,294,250,173
285,205,161,285,205,161
297,94,165,297,94,165
270,92,164,270,92,164
265,89,174,265,89,174
262,99,175,262,99,175
258,116,176,258,116,176
252,132,177,252,132,177
251,147,177,251,147,177
257,167,174,257,167,174
262,166,175,262,166,175
313,203,162,313,203,162
400,325,281,400,325,281
410,357,301,410,357,301
413,355,280,413,355,280
408,339,224,408,339,224
393,305,211,393,305,211
356,271,208,356,271,208
334,280,216,334,280,216
315,285,198,315,285,198
293,268,181,293,268,181
281,239,168,281,239,168
279,141,157,279,141,157
260,95,159,260,95,159
256,91,171,256,91,171
254,102,174,254,102,174
254,116,176,254,116,176
250,126,178,250,126,178
246,134,180,246,134,180
252,140,176,252,140,176
257,155,174,257,155,174
259,161,173,259,161,173
379,238,173,379,238,173
408,350,294,408,350,294
411,365,290,411,365,290
413,356,253,413,356,253
399,332,216,399,332,216
371,292,211,371,292,211
336,270,213,336,270,213
320,281,207,320,281,207
300,274,190,300,274,190
287,266,179,287,266,179
278,230,164,278,230,164
281,104,158,281,104,158
262,95,164,262,95,164
265,93,174,265,93,174
265,106,176,265,106,176
262,121,177,262,121,177
253,133,179,253,133,179
251,143,176,251,143,176
256,153,171,256,153,171
260,150,175,260,150,175
294,207,162,294,207,162
369,288,194,369,288,194
408,353,298,408,353,298
412,363,298,412,363,298
412,362,267,412,362,267
394,345,236,394,345,236
354,308,234,354,308,234
323,301,234,323,301,234
306,307,213,306,307,213
289,279,182,289,279,182
277,233,164,277,233,164
280,114,157,280,114,157
255,92,160,255,92,160
255,89,169,255,89,169
259,98,174,259,98,174
259,115,176,259,115,176
253,129,178,253,129,178
243,143,178,243,143,178
251,158,169,251,158,169
254,174,168,254,174,168
257,175,164,257,175,164
355,222,189,355,222,189
391,325,207,391,325,207
413,371,296,413,371,296
415,371,270,415,371,270
402,351,235,402,351,235
374,313,228,374,313,228
336,292,227,336,292,227
319,298,210,319,298,210
298,270,183,298,270,183
291,233,162,291,233,162
289,150,155,289,150,155
286,93,159,286,93,159
273,89,166,273,89,166
269,88,171,269,88,171
268,101,175,268,101,175
261,122,176,261,122,176
257,140,179,257,140,179
256,154,177,256,154,177
261,185,172,261,185,172
260,189,172,260,189,172
376,232,165,376,232,165
410,331,270,410,331,270
419,358,287,419,358,287
421,360,268,421,360,268
412,348,220,412,348,220
390,309,216,390,309,216
345,278,216,345,278,216
320,290,211,320,290,211
296,273,190,296,273,190
285,251,170,285,251,170
275,209,164,275,209,164
289,99,160,289,99,160
259,96,163,259,96,163
255,100,169,255,100,169
256,114,173,256,114,173
252,129,174,252,129,174
244,143,176,244,143,176
246,153,176,246,153,176
255,162,170,255,162,170
255,163,172,255,163,172
269,172,159,269,172,159
347,272,182,347,272,182
408,351,269,408,351,269
415,369,296,415,369,296
417,362,259,417,362,259
406,333,224,406,333,224
383,285,219,383,285,219
347,276,221,347,276,221
335,288,215,335,288,215
312,277,189,312,277,189
297,255,173,297,255,173
288,175,158,288,175,158
296,92,167,296,92,167
278,87,171,278,87,171
272,87,176,272,87,176
267,87,179,267,87,179
257,105,181,257,105,181
252,120,183,252,120,183
252,140,181,252,140,181
259,167,175,259,167,175
260,175,174,260,175,174
367,230,168,367,230,168
408,327,288,408,327,288
415,355,305,415,355,305
419,355,283,419,355,283
410,340,227,410,340,227
391,307,219,391,307,219
348,279,218,348,279,218
329,289,219,329,289,219
307,279,192,307,279,192
293,260,177,293,260,177
284,220,163,284,220,163
298,97,168,298,97,168
275,90,166,275,90,166
266,88,174,266,88,174
263,94,177,263,94,177
255,114,178,255,114,178
251,126,180,251,126,180
249,137,181,249,137,181
257,155,174,257,155,174
260,168,176,260,168,176
261,175,174,261,175,174
374,249,188,374,249,188
408,350,295,408,350,295
414,361,286,414,361,286
412,346,242,412,346,242
402,315,222,402,315,222
375,276,213,375,276,213
346,276,216,346,276,216
331,284,209,331,284,209
306,270,187,306,270,187
292,244,171,292,244,171
286,172,159,286,172,159
289,93,166,289,93,166
270,89,170,270,89,170
267,88,177,267,88,177
263,96,178,263,96,178
257,116,180,257,116,180
252,131,181,252,131,181
255,145,178,255,145,178
259,167,172,259,167,172
260,169,175,260,169,175
344,214,160,344,214,160
394,293,200,394,293,200
413,357,301,413,357,301
417,360,290,417,360,290
414,350,244,414,350,244
402,328,226,402,328,226
361,295,222,361,295,222
340,300,224,340,300,224
318,297,207,318,297,207
295,260,178,295,260,178
288,210,163,288,210,163
303,96,165,303,96,165
276,90,164,276,90,164
263,88,172,263,88,172
260,93,175,260,93,175
258,112,176,258,112,176
253,128,178,253,128,178
249,143,180,249,143,180
254,158,177,254,158,177
255,169,177,255,169,177
257,166,172,257,166,172
362,226,181,362,226,181
404,328,263,404,328,263
414,359,299,414,359,299
416,356,273,416,356,273
407,340,234,407,340,234
385,308,223,385,308,223
346,288,223,346,288,223
331,299,224,331,299,224
303,274,186,303,274,186
289,233,168,289,233,168
287,159,160,287,159,160
292,91,164,292,91,164
266,90,168,266,90,168
260,90,171,260,90,171
259,108,175,259,108,175
255,125,176,255,125,176
249,137,178,249,137,178
251,151,173,251,151,173
258,177,170,258,177,170
259,177,170,259,177,170
299,206,160,299,206,160
378,280,189,378,280,189
410,351,276,410,351,276
415,360,276,415,360,276
412,344,238,412,344,238
401,313,226,401,313,226
364,285,230,364,285,230
351,300,228,351,300,228
327,287,203,327,287,203
301,241,180,301,241,180
292,179,166,292,179,166
305,92,169,305,92,169
275,91,167,275,91,167
266,89,174,266,89,174
263,95,177,263,95,177
260,115,179,260,115,179
253,131,181,253,131,181
253,141,183,253,141,183
253,153,177,253,153,177
257,160,178,257,160,178
257,168,173,257,168,173
350,208,176,350,208,176
388,300,213,388,300,213
406,358,294,406,358,294
408,354,267,408,354,267
400,331,241,400,331,241
373,299,231,373,299,231
340,286,233,340,286,233
327,295,223,327,295,223
302,273,195,302,273,195
288,232,172,288,232,172
285,147,160,285,147,160
278,93,165,278,93,165
265,90,170,265,90,170
264,88,178,264,88,178
264,103,180,264,103,180
258,123,181,258,123,181
254,139,183,254,139,183
254,155,180,254,155,180
255,176,175,255,176,175
257,170,176,257,170,176
257,183,158,257,183,158
364,266,195,364,266,195
411,350,301,411,350,301
415,359,291,415,359,291
410,349,245,410,349,245
393,323,229,393,323,229
354,286,226,354,286,226
332,286,229,332,286,229
314,290,211,314,290,211
294,268,190,294,268,190
283,226,170,283,226,170
291,116,167,291,116,167
272,92,167,272,92,167
261,88,176,261,88,176
259,95,179,259,95,179
256,113,181,256,113,181
250,127,182,250,127,182
247,140,183,247,140,183
246,151,178,246,151,178
253,169,175,253,169,175
255,170,173,255,170,173
358,228,194,358,228,194
398,336,284,398,336,284
406,358,290,406,358,290
408,350,259,408,350,259
395,327,231,395,327,231
373,287,220,373,287,220
338,265,218,338,265,218
325,275,221,325,275,221
311,273,201,311,273,201
299,265,186,299,265,186
286,227,164,286,227,164
301,98,171,301,98,171
283,91,177,283,91,177
279,88,182,279,88,182
271,95,182,271,95,182
260,120,183,260,120,183
254,139,184,254,139,184
256,150,186,256,150,186
260,163,184,260,163,184
263,168,183,263,168,183
359,243,172,359,243,172
396,336,256,396,336,256
405,359,273,405,359,273
408,357,244,408,357,244
401,343,223,401,343,223
383,307,220,383,307,220
